,year,state,hs_grad,rank_a,bachelors,rank_b,adv_degree,rank_c,avg_income,dem_spend,rep_spend,dem_pac,rep_pac,inflation_rate,poverty_rate,stock_change,unemployment_rate,perc_urban,rep_sen,rep_house,campaign_fund,rep_legis,stateGDP,dem_name,rep_name,rep_win
972,2004,South Carolina,85.6,37,25.8,39,9.3,35,50621,332.7,355,0,0,3.26,15.7,8.59,7.3,63.0375,0.51,0.5264,0.5162,58,0.789704318230164,Kerry,G.W. Bush,1
973,2005,South Carolina,85.6,37,25.8,39,9.3,35,48284,,,,,3.42,15.6,1.37,7.1,63.4,,,,,,,,
974,2006,South Carolina,85.6,37,25.8,39,9.3,35,52400,,,,,2.54,15.7,9.52,6.8,63.7625,,,,,,,,
975,2007,South Carolina,85.6,37,25.8,39,9.3,35,48112,,,,,4.08,15,9.81,6.5,64.125,,,,,,,,
976,2008,South Carolina,85.6,37,25.8,39,9.3,35,47073,760.4,239.7,0,0,0.09,15.7,-40.54,6,64.85,0.49,0.4644,0.2397,58,0.761017334352596,Obama,McCain,1
977,2009,South Carolina,85.6,37,25.8,39,9.3,35,46982,,,,,2.72,17.1,43.89,10.6,65.575,,,,,,,,
978,2010,South Carolina,85.6,37,25.8,39,9.3,35,43783,,,,,1.5,18.2,16.91,12.4,66.3,,,,,,,,
979,2011,South Carolina,85.6,37,25.8,39,9.3,35,47493,,,,,2.96,18.9,-1.8,11.3,,,,,,,,,
980,2012,South Carolina,85.6,37,25.8,39,9.3,35,46112,737.1,458.7,70.5,143.3,1.74,18.3,15.91,10.2,,0.51,0.5563,0.396,60,0.733870465352908,Obama,Romney,1
981,2013,South Carolina,85.6,37,25.8,39,9.3,35,45916,,,,,1.5,18.6,38.32,9.1,,,,,,,,,
982,2014,South Carolina,85.6,37,25.8,39,9.3,35,46567,,,,,0.76,18,13.4,6.6,,,,,,,,,
983,2015,South Carolina,85.6,37,25.8,39,9.3,35,47968,,,,,0.73,16.6,5.73,6.8,,,,,,,,,
984,1992,South Dakota,90.9,13,27,33,8,43,,,,,,2.9,,15.45,4,,,,,,,,,
985,1993,South Dakota,90.9,13,27,33,8,43,,,,,,2.75,,14.75,4.2,,,,,,,,,
986,1994,South Dakota,90.9,13,27,33,8,43,,,,,,2.67,,-3.2,3.9,,,,,,,,,
987,1995,South Dakota,90.9,13,27,33,8,43,,,,,,2.54,,39.92,3.8,,,,,,,,,
988,1996,South Dakota,90.9,13,27,33,8,43,,,,,,3.32,,22.71,3.8,,,,,,,,,
989,1997,South Dakota,90.9,13,27,33,8,43,,,,,,1.7,,21.64,3.8,,,,,,,,,
990,1998,South Dakota,90.9,13,27,33,8,43,,,,,,1.61,,39.63,3.6,,,,,,,,,
991,1999,South Dakota,90.9,13,27,33,8,43,,,,,,2.68,,85.59,3.4,,,,,,,,,
992,2000,South Dakota,90.9,13,27,33,8,43,55060,120.3,186.5,0,0,3.39,11.5,-39.29,3.1,51.9,0.55,0.5195,0.6079,70,0.796193585901507,Gore,G.W. Bush,1
993,2001,South Dakota,90.9,13,27,33,8,43,51749,,,,,1.55,11.6,-21.05,3.2,52.5,,,,,,,,
994,2002,South Dakota,90.9,13,27,33,8,43,52803,,,,,2.38,11.4,-31.53,4,53.1,,,,,,,,
995,2003,South Dakota,90.9,13,27,33,8,43,53476,,,,,1.88,11.1,50.01,4,53.7,,,,,,,,
996,2004,South Dakota,90.9,13,27,33,8,43,54296,332.7,355,0,0,3.26,11,8.59,4.2,54,0.51,0.5264,0.5162,71,0.894405445649862,Kerry,G.W. Bush,1
997,2005,South Dakota,90.9,13,27,33,8,43,55365,,,,,3.42,13.6,1.37,4.6,54.3,,,,,,,,
998,2006,South Dakota,90.9,13,27,33,8,43,55013,,,,,2.54,13.6,9.52,3.7,54.6,,,,,,,,
999,2007,South Dakota,90.9,13,27,33,8,43,58892,,,,,4.08,13.1,9.81,3.6,54.9,,,,,,,,
1000,2008,South Dakota,90.9,13,27,33,8,43,52485,760.4,239.7,0,0,0.09,12.5,-40.54,3.1,55.5,0.49,0.4644,0.2397,67,0.940393793516663,Obama,McCain,1
1001,2009,South Dakota,90.9,13,27,33,8,43,51099,,,,,2.72,14.2,43.89,5,56.1,,,,,,,,
1002,2010,South Dakota,90.9,13,27,33,8,43,51581,,,,,1.5,14.4,16.91,5.9,56.7,,,,,,,,
1003,2011,South Dakota,90.9,13,27,33,8,43,52856,,,,,2.96,13.9,-1.8,5.8,,,,,,,,,
1004,2012,South Dakota,90.9,13,27,33,8,43,57394,737.1,458.7,70.5,143.3,1.74,13.4,15.91,5,,0.51,0.5563,0.396,76,0.975019208007143,Obama,Romney,1
1005,2013,South Dakota,90.9,13,27,33,8,43,56298,,,,,1.5,14.2,38.32,4.6,,,,,,,,,
1006,2014,South Dakota,90.9,13,27,33,8,43,54987,,,,,0.76,14.2,13.4,4.1,,,,,,,,,
1007,2015,South Dakota,90.9,13,27,33,8,43,56975,,,,,0.73,13.7,5.73,3.8,,,,,,,,,
1008,1992,Texas,81.9,49,27.6,29,9.4,33,,,,,,2.9,,15.45,8.1,,,,,,,,,
1009,1993,Texas,81.9,49,27.6,29,9.4,33,,,,,,2.75,,14.75,8.1,,,,,,,,,
1010,1994,Texas,81.9,49,27.6,29,9.4,33,,,,,,2.67,,-3.2,7.5,,,,,,,,,
1011,1995,Texas,81.9,49,27.6,29,9.4,33,,,,,,2.54,,39.92,6.4,,,,,,,,,
1012,1996,Texas,81.9,49,27.6,29,9.4,33,,,,,,3.32,,22.71,6.6,,,,,,,,,
1013,1997,Texas,81.9,49,27.6,29,9.4,33,,,,,,1.7,,21.64,6,,,,,,,,,
1014,1998,Texas,81.9,49,27.6,29,9.4,33,,,,,,1.61,,39.63,5.2,,,,,,,,,
1015,1999,Texas,81.9,49,27.6,29,9.4,33,,,,,,2.68,,85.59,4.9,,,,,,,,,
1016,2000,Texas,81.9,49,27.6,29,9.4,33,56711,120.3,186.5,0,0,3.39,15.1,-39.29,4.8,82.5,0.55,0.5195,0.6079,49,0.993693250436105,Gore,G.W. Bush,1
1017,2001,Texas,81.9,49,27.6,29,9.4,33,54859,,,,,1.55,15,-21.05,4.3,82.775,,,,,,,,
1018,2002,Texas,81.9,49,27.6,29,9.4,33,52468,,,,,2.38,15.6,-31.53,6.4,83.05,,,,,,,,
1019,2003,Texas,81.9,49,27.6,29,9.4,33,53853,,,,,1.88,16.3,50.01,7,83.325,,,,,,,,
1020,2004,Texas,81.9,49,27.6,29,9.4,33,52120,332.7,355,0,0,3.26,16.6,8.59,6.6,83.4625,0.51,0.5264,0.5162,59,0.971942139970219,Kerry,G.W. Bush,1
1021,2005,Texas,81.9,49,27.6,29,9.4,33,52781,,,,,3.42,17.6,1.37,5.9,83.6,,,,,,,,
1022,2006,Texas,81.9,49,27.6,29,9.4,33,54580,,,,,2.54,16.9,9.52,5.3,83.7375,,,,,,,,
1023,2007,Texas,81.9,49,27.6,29,9.4,33,53060,,,,,4.08,16.3,9.81,4.7,83.875,,,,,,,,
1024,2008,Texas,81.9,49,27.6,29,9.4,33,54373,760.4,239.7,0,0,0.09,5.8,-40.54,4.6,84.15,0.49,0.4644,0.2397,55,0.997541373112126,Obama,McCain,1
1025,2009,Texas,81.9,49,27.6,29,9.4,33,53255,,,,,2.72,17.2,43.89,6.4,84.425,,,,,,,,
1026,2010,Texas,81.9,49,27.6,29,9.4,33,53573,,,,,1.5,17.9,16.91,8.6,84.7,,,,,,,,
1027,2011,Texas,81.9,49,27.6,29,9.4,33,55542,,,,,2.96,18.5,-1.8,8.3,,,,,,,,,
1028,2012,Texas,81.9,49,27.6,29,9.4,33,55891,737.1,458.7,70.5,143.3,1.74,17.9,15.91,7.3,,0.51,0.5563,0.396,66,1.04306746682725,Obama,Romney,1
1029,2013,Texas,81.9,49,27.6,29,9.4,33,54183,,,,,1.5,17.5,38.32,7,,,,,,,,,
1030,2014,Texas,81.9,49,27.6,29,9.4,33,55839,,,,,0.76,17.2,13.4,5.7,,,,,,,,,
1031,2015,Texas,81.9,49,27.6,29,9.4,33,58432,,,,,0.73,15.9,5.73,4.7,,,,,,,,,
1056,1992,Utah,91.2,10,31.1,15,10.4,23,,,,,,2.9,,15.45,5.3,,,,,,,,,
1057,1993,Utah,91.2,10,31.1,15,10.4,23,,,,,,2.75,,14.75,4.8,,,,,,,,,
1058,1994,Utah,91.2,10,31.1,15,10.4,23,,,,,,2.67,,-3.2,4,,,,,,,,,
1059,1995,Utah,91.2,10,31.1,15,10.4,23,,,,,,2.54,,39.92,4.1,,,,,,,,,
1060,1996,Utah,91.2,10,31.1,15,10.4,23,,,,,,3.32,,22.71,3.6,,,,,,,,,
1061,1997,Utah,91.2,10,31.1,15,10.4,23,,,,,,1.7,,21.64,3.5,,,,,,,,,
1062,1998,Utah,91.2,10,31.1,15,10.4,23,,,,,,1.61,,39.63,3.7,,,,,,,,,
1063,1999,Utah,91.2,10,31.1,15,10.4,23,,,,,,2.68,,85.59,3.9,,,,,,,,,
1064,2000,Utah,91.2,10,31.1,15,10.4,23,65707,120.3,186.5,0,0,3.39,8.8,-39.29,3.4,88.2,0.55,0.5195,0.6079,69,0.865388916223107,Gore,G.W. Bush,1
1065,2001,Utah,91.2,10,31.1,15,10.4,23,65397,,,,,1.55,8.6,-21.05,4.1,88.5,,,,,,,,
1066,2002,Utah,91.2,10,31.1,15,10.4,23,65834,,,,,2.38,10.5,-31.53,5.7,88.8,,,,,,,,
1067,2003,Utah,91.2,10,31.1,15,10.4,23,66178,,,,,1.88,10.6,50.01,6.2,89.1,,,,,,,,
1068,2004,Utah,91.2,10,31.1,15,10.4,23,68970,332.7,355,0,0,3.26,10.9,8.59,5.7,89.25,0.51,0.5264,0.5162,75,0.852776005105297,Kerry,G.W. Bush,1
1069,2005,Utah,91.2,10,31.1,15,10.4,23,66579,,,,,3.42,10.2,1.37,4.7,89.4,,,,,,,,
1070,2006,Utah,91.2,10,31.1,15,10.4,23,63440,,,,,2.54,10.6,9.52,3.8,89.55,,,,,,,,
1071,2007,Utah,91.2,10,31.1,15,10.4,23,71375,,,,,4.08,9.7,9.81,2.7,89.7,,,,,,,,
1072,2008,Utah,91.2,10,31.1,15,10.4,23,66990,760.4,239.7,0,0,0.09,9.6,-40.54,3.3,90,0.49,0.4644,0.2397,73,0.896159170265077,Obama,McCain,1
1073,2009,Utah,91.2,10,31.1,15,10.4,23,63886,,,,,2.72,11.5,43.89,6.6,90.3,,,,,,,,
1074,2010,Utah,91.2,10,31.1,15,10.4,23,60614,,,,,1.5,13.2,16.91,8.4,90.6,,,,,,,,
1075,2011,Utah,91.2,10,31.1,15,10.4,23,62403,,,,,2.96,13.5,-1.8,7.9,,,,,,,,,
1076,2012,Utah,91.2,10,31.1,15,10.4,23,66368,737.1,458.7,70.5,143.3,1.74,12.8,15.91,6.2,,0.51,0.5563,0.396,77,0.870506883734452,Obama,Romney,1
1077,2013,Utah,91.2,10,31.1,15,10.4,23,64344,,,,,1.5,12.7,38.32,5.4,,,,,,,,,
1078,2014,Utah,91.2,10,31.1,15,10.4,23,65694,,,,,0.76,11.7,13.4,4.4,,,,,,,,,
1079,2015,Utah,91.2,10,31.1,15,10.4,23,68556,,,,,0.73,11.3,5.73,3.9,,,,,,,,,
1080,1992,Vermont,91.8,6,36,7,14.3,6,,,,,,2.9,,15.45,7.5,,,,,,,,,
1081,1993,Vermont,91.8,6,36,7,14.3,6,,,,,,2.75,,14.75,6.4,,,,,,,,,
1082,1994,Vermont,91.8,6,36,7,14.3,6,,,,,,2.67,,-3.2,5.8,,,,,,,,,
1083,1995,Vermont,91.8,6,36,7,14.3,6,,,,,,2.54,,39.92,5.1,,,,,,,,,
1084,1996,Vermont,91.8,6,36,7,14.3,6,,,,,,3.32,,22.71,5.2,,,,,,,,,
1085,1997,Vermont,91.8,6,36,7,14.3,6,,,,,,1.7,,21.64,4.9,,,,,,,,,
1086,1998,Vermont,91.8,6,36,7,14.3,6,,,,,,1.61,,39.63,4.4,,,,,,,,,
1087,1999,Vermont,91.8,6,36,7,14.3,6,,,,,,2.68,,85.59,3.9,,,,,,,,,
1088,2000,Vermont,91.8,6,36,7,14.3,6,56619,120.3,186.5,0,0,3.39,10.7,-39.29,3.4,38.2,0.55,0.5195,0.6079,44,0.819027597620432,Gore,G.W. Bush,0
1089,2001,Vermont,91.8,6,36,7,14.3,6,58753,,,,,1.55,10.4,-21.05,3.7,38.2875,,,,,,,,
1090,2002,Vermont,91.8,6,36,7,14.3,6,57799,,,,,2.38,8.5,-31.53,4.4,38.375,,,,,,,,
1091,2003,Vermont,91.8,6,36,7,14.3,6,61570,,,,,1.88,9.7,50.01,5.1,38.4625,,,,,,,,
1092,2004,Vermont,91.8,6,36,7,14.3,6,63800,332.7,355,0,0,3.26,9,8.59,4.8,38.50625,0.51,0.5264,0.5162,47,0.875664752180387,Kerry,G.W. Bush,0
1093,2005,Vermont,91.8,6,36,7,14.3,6,63353,,,,,3.42,11.5,1.37,4.2,38.55,,,,,,,,
1094,2006,Vermont,91.8,6,36,7,14.3,6,56165,,,,,2.54,10.3,9.52,4.3,38.59375,,,,,,,,
1095,2007,Vermont,91.8,6,36,7,14.3,6,57872,,,,,4.08,10.1,9.81,4.6,38.6375,,,,,,,,
1096,2008,Vermont,91.8,6,36,7,14.3,6,59920,760.4,239.7,0,0,0.09,10.6,-40.54,5,38.725,0.49,0.4644,0.2397,31,0.862874733993099,Obama,McCain,0
1097,2009,Vermont,91.8,6,36,7,14.3,6,63015,,,,,2.72,11.4,43.89,6.8,38.8125,,,,,,,,
1098,2010,Vermont,91.8,6,36,7,14.3,6,56648,,,,,1.5,12.7,16.91,7,38.9,,,,,,,,
1099,2011,Vermont,91.8,6,36,7,14.3,6,59452,,,,,2.96,11.5,-1.8,6.6,,,,,,,,,
1100,2012,Vermont,91.8,6,36,7,14.3,6,57804,737.1,458.7,70.5,143.3,1.74,11.8,15.91,5.8,,0.51,0.5563,0.396,31,0.893847208090205,Obama,Romney,0
1101,2013,Vermont,91.8,6,36,7,14.3,6,69052,,,,,1.5,12.3,38.32,5.2,,,,,,,,,
1102,2014,Vermont,91.8,6,36,7,14.3,6,62922,,,,,0.76,12.2,13.4,4.7,,,,,,,,,
1103,2015,Vermont,91.8,6,36,7,14.3,6,61557,,,,,0.73,10.2,5.73,4.4,,,,,,,,,
1104,1992,Virginia,88.3,29,36.3,6,15.4,4,,,,,,2.9,,15.45,7.1,,,,,,,,,
1105,1993,Virginia,88.3,29,36.3,6,15.4,4,,,,,,2.75,,14.75,6.2,,,,,,,,,
1106,1994,Virginia,88.3,29,36.3,6,15.4,4,,,,,,2.67,,-3.2,5.7,,,,,,,,,
1107,1995,Virginia,88.3,29,36.3,6,15.4,4,,,,,,2.54,,39.92,5,,,,,,,,,
1108,1996,Virginia,88.3,29,36.3,6,15.4,4,,,,,,3.32,,22.71,5.3,,,,,,,,,
1109,1997,Virginia,88.3,29,36.3,6,15.4,4,,,,,,1.7,,21.64,5,,,,,,,,,
1110,1998,Virginia,88.3,29,36.3,6,15.4,4,,,,,,1.61,,39.63,3.5,,,,,,,,,
1111,1999,Virginia,88.3,29,36.3,6,15.4,4,,,,,,2.68,,85.59,3,,,,,,,,,
1112,2000,Virginia,88.3,29,36.3,6,15.4,4,69731,120.3,186.5,0,0,3.39,9.2,-39.29,2.9,73,0.55,0.5195,0.6079,52,1.05812497204455,Gore,G.W. Bush,1
1113,2001,Virginia,88.3,29,36.3,6,15.4,4,67815,,,,,1.55,9.3,-21.05,2.6,73.3125,,,,,,,,
1114,2002,Virginia,88.3,29,36.3,6,15.4,4,73193,,,,,2.38,9.9,-31.53,4.6,73.625,,,,,,,,
1115,2003,Virginia,88.3,29,36.3,6,15.4,4,66529,,,,,1.88,9,50.01,4.6,73.9375,,,,,,,,
1116,2004,Virginia,88.3,29,36.3,6,15.4,4,65322,332.7,355,0,0,3.26,9.5,8.59,4.3,74.09375,0.51,0.5264,0.5162,61,1.0721123165284,Kerry,G.W. Bush,1
1117,2005,Virginia,88.3,29,36.3,6,15.4,4,69615,,,,,3.42,10,1.37,3.9,74.25,,,,,,,,
1118,2006,Virginia,88.3,29,36.3,6,15.4,4,70115,,,,,2.54,9.6,9.52,3.3,74.40625,,,,,,,,
1119,2007,Virginia,88.3,29,36.3,6,15.4,4,70745,,,,,4.08,9.9,9.81,3.3,74.5625,,,,,,,,
1120,2008,Virginia,88.3,29,36.3,6,15.4,4,69292,760.4,239.7,0,0,0.09,10.2,-40.54,3.7,74.875,0.49,0.4644,0.2397,51,1.07404805685833,Obama,McCain,0
1121,2009,Virginia,88.3,29,36.3,6,15.4,4,68017,,,,,2.72,10.5,43.89,6.1,75.1875,,,,,,,,
1122,2010,Virginia,88.3,29,36.3,6,15.4,4,68394,,,,,1.5,11.1,16.91,7.9,75.5,,,,,,,,
1123,2011,Virginia,88.3,29,36.3,6,15.4,4,69132,,,,,2.96,11.5,-1.8,7.1,,,,,,,,,
1124,2012,Virginia,88.3,29,36.3,6,15.4,4,71272,737.1,458.7,70.5,143.3,1.74,11.7,15.91,6.6,,0.51,0.5563,0.396,62,1.07020786178541,Obama,Romney,0
1125,2013,Virginia,88.3,29,36.3,6,15.4,4,69467,,,,,1.5,11.7,38.32,6.4,,,,,,,,,
1126,2014,Virginia,88.3,29,36.3,6,15.4,4,68567,,,,,0.76,11.8,13.4,5.7,,,,,,,,,
1127,2015,Virginia,88.3,29,36.3,6,15.4,4,63618,,,,,0.73,11.2,5.73,5.2,,,,,,,,,
1128,1992,Washington,90.4,16,32.9,11,12,13,,,,,,2.9,,15.45,8.1,,,,,,,,,
1129,1993,Washington,90.4,16,32.9,11,12,13,,,,,,2.75,,14.75,8.9,,,,,,,,,
1130,1994,Washington,90.4,16,32.9,11,12,13,,,,,,2.67,,-3.2,8,,,,,,,,,
1131,1995,Washington,90.4,16,32.9,11,12,13,,,,,,2.54,,39.92,7.1,,,,,,,,,
1132,1996,Washington,90.4,16,32.9,11,12,13,,,,,,3.32,,22.71,7.5,,,,,,,,,
1133,1997,Washington,90.4,16,32.9,11,12,13,,,,,,1.7,,21.64,6.1,,,,,,,,,
1134,1998,Washington,90.4,16,32.9,11,12,13,,,,,,1.61,,39.63,5.6,,,,,,,,,
1135,1999,Washington,90.4,16,32.9,11,12,13,,,,,,2.68,,85.59,5.6,,,,,,,,,
1136,2000,Washington,90.4,16,32.9,11,12,13,58973,120.3,186.5,0,0,3.39,11.6,-39.29,5.7,82,0.55,0.5195,0.6079,48,1.1196269624726,Gore,G.W. Bush,0
1137,2001,Washington,90.4,16,32.9,11,12,13,61738,,,,,1.55,10.8,-21.05,6.3,82.25,,,,,,,,
1138,2002,Washington,90.4,16,32.9,11,12,13,63473,,,,,2.38,11.4,-31.53,8.3,82.5,,,,,,,,
1139,2003,Washington,90.4,16,32.9,11,12,13,64944,,,,,1.88,11,50.01,8.1,82.75,,,,,,,,
1140,2004,Washington,90.4,16,32.9,11,12,13,63727,332.7,355,0,0,3.26,13.1,8.59,7.7,82.875,0.51,0.5264,0.5162,48,1.05098915124442,Kerry,G.W. Bush,0
1141,2005,Washington,90.4,16,32.9,11,12,13,66695,,,,,3.42,11.9,1.37,6.4,83,,,,,,,,
1142,2006,Washington,90.4,16,32.9,11,12,13,68834,,,,,2.54,11.8,9.52,5.6,83.125,,,,,,,,
1143,2007,Washington,90.4,16,32.9,11,12,13,64634,,,,,4.08,11.4,9.81,5.5,83.25,,,,,,,,
1144,2008,Washington,90.4,16,32.9,11,12,13,69167,760.4,239.7,0,0,0.09,11.3,-40.54,5.3,83.5,0.49,0.4644,0.2397,35,1.13507985372203,Obama,McCain,0
1145,2009,Washington,90.4,16,32.9,11,12,13,63280,,,,,2.72,12.3,43.89,7.9,83.75,,,,,,,,
1146,2010,Washington,90.4,16,32.9,11,12,13,62096,,,,,1.5,13.4,16.91,11.3,84,,,,,,,,
1147,2011,Washington,90.4,16,32.9,11,12,13,66517,,,,,2.96,13.9,-1.8,10.5,,,,,,,,,
1148,2012,Washington,90.4,16,32.9,11,12,13,63353,737.1,458.7,70.5,143.3,1.74,13.5,15.91,9.4,,0.51,0.5563,0.396,44,1.10935066553149,Obama,Romney,0
1149,2013,Washington,90.4,16,32.9,11,12,13,67375,,,,,1.5,14.1,38.32,8.4,,,,,,,,,
1150,2014,Washington,90.4,16,32.9,11,12,13,61222,,,,,0.76,13.2,13.4,7.1,,,,,,,,,
1151,2015,Washington,90.4,16,32.9,11,12,13,69575,,,,,0.73,12.2,5.73,6.5,,,,,,,,,
1152,1992,West Virginia,85,42,19.2,50,7.4,50,,,,,,2.9,,15.45,12.6,,,,,,,,,
1153,1993,West Virginia,85,42,19.2,50,7.4,50,,,,,,2.75,,14.75,11.8,,,,,,,,,
1154,1994,West Virginia,85,42,19.2,50,7.4,50,,,,,,2.67,,-3.2,11,,,,,,,,,
1155,1995,West Virginia,85,42,19.2,50,7.4,50,,,,,,2.54,,39.92,8.6,,,,,,,,,
1156,1996,West Virginia,85,42,19.2,50,7.4,50,,,,,,3.32,,22.71,9.3,,,,,,,,,
1157,1997,West Virginia,85,42,19.2,50,7.4,50,,,,,,1.7,,21.64,8.4,,,,,,,,,
1158,1998,West Virginia,85,42,19.2,50,7.4,50,,,,,,1.61,,39.63,7.5,,,,,,,,,
1159,1999,West Virginia,85,42,19.2,50,7.4,50,,,,,,2.68,,85.59,7.4,,,,,,,,,
1160,2000,West Virginia,85,42,19.2,50,7.4,50,41184,120.3,186.5,0,0,3.39,18.6,-39.29,6.5,46.1,0.55,0.5195,0.6079,22,0.718879992843405,Gore,G.W. Bush,1
1161,2001,West Virginia,85,42,19.2,50,7.4,50,40116,,,,,1.55,17.2,-21.05,6.1,46.425,,,,,,,,
1162,2002,West Virginia,85,42,19.2,50,7.4,50,43773,,,,,2.38,17.2,-31.53,6.4,46.75,,,,,,,,
1163,2003,West Virginia,85,42,19.2,50,7.4,50,43415,,,,,1.88,18.5,50.01,6.8,47.075,,,,,,,,
1164,2004,West Virginia,85,42,19.2,50,7.4,50,45858,332.7,355,0,0,3.26,17.9,8.59,6.3,47.2375,0.51,0.5264,0.5162,31,0.699042756860243,Kerry,G.W. Bush,1
1165,2005,West Virginia,85,42,19.2,50,7.4,50,46824,,,,,3.42,18,1.37,5.8,47.4,,,,,,,,
1166,2006,West Virginia,85,42,19.2,50,7.4,50,49885,,,,,2.54,17.3,9.52,5.2,47.5625,,,,,,,,
1167,2007,West Virginia,85,42,19.2,50,7.4,50,43363,,,,,4.08,16.9,9.81,5.1,47.725,,,,,,,,
1168,2008,West Virginia,85,42,19.2,50,7.4,50,46373,760.4,239.7,0,0,0.09,17,-40.54,5.1,48.05,0.49,0.4644,0.2397,29,0.716493460878907,Obama,McCain,1
1169,2009,West Virginia,85,42,19.2,50,7.4,50,48198,,,,,2.72,17.7,43.89,6.5,48.375,,,,,,,,
1170,2010,West Virginia,85,42,19.2,50,7.4,50,45680,,,,,1.5,18.1,16.91,9.4,48.7,,,,,,,,
1171,2011,West Virginia,85,42,19.2,50,7.4,50,46586,,,,,2.96,18.6,-1.8,9.6,,,,,,,,,
1172,2012,West Virginia,85,42,19.2,50,7.4,50,42415,737.1,458.7,70.5,143.3,1.74,17.8,15.91,8.1,,0.51,0.5563,0.396,31,0.737483647237162,Obama,Romney,1
1173,2013,West Virginia,85,42,19.2,50,7.4,50,45395,,,,,1.5,18.5,38.32,8.2,,,,,,,,,
1174,2014,West Virginia,85,42,19.2,50,7.4,50,40994,,,,,0.76,18.3,13.4,7.7,,,,,,,,,
1175,2015,West Virginia,85,42,19.2,50,7.4,50,44309,,,,,0.73,17.9,5.73,7.4,,,,,,,,,
1176,1992,Wisconsin,91,11,27.8,27,9.4,33,,,,,,2.9,,15.45,5.8,,,,,,,,,
1177,1993,Wisconsin,91,11,27.8,27,9.4,33,,,,,,2.75,,14.75,5.1,,,,,,,,,
1178,1994,Wisconsin,91,11,27.8,27,9.4,33,,,,,,2.67,,-3.2,5.7,,,,,,,,,
1179,1995,Wisconsin,91,11,27.8,27,9.4,33,,,,,,2.54,,39.92,4.5,,,,,,,,,
1180,1996,Wisconsin,91,11,27.8,27,9.4,33,,,,,,3.32,,22.71,4.5,,,,,,,,,
1181,1997,Wisconsin,91,11,27.8,27,9.4,33,,,,,,1.7,,21.64,4.4,,,,,,,,,
1182,1998,Wisconsin,91,11,27.8,27,9.4,33,,,,,,1.61,,39.63,3.9,,,,,,,,,
1183,1999,Wisconsin,91,11,27.8,27,9.4,33,,,,,,2.68,,85.59,4,,,,,,,,,
1184,2000,Wisconsin,91,11,27.8,27,9.4,33,62937,120.3,186.5,0,0,3.39,8.9,-39.29,3.8,68.3,0.55,0.5195,0.6079,54,0.937312698483696,Gore,G.W. Bush,0
1185,2001,Wisconsin,91,11,27.8,27,9.4,33,62721,,,,,1.55,9.8,-21.05,4.5,68.5375,,,,,,,,
1186,2002,Wisconsin,91,11,27.8,27,9.4,33,61818,,,,,2.38,9.7,-31.53,6.1,68.775,,,,,,,,
1187,2003,Wisconsin,91,11,27.8,27,9.4,33,59493,,,,,1.88,10.5,50.01,6.4,69.0125,,,,,,,,
1188,2004,Wisconsin,91,11,27.8,27,9.4,33,56182,332.7,355,0,0,3.26,10.7,8.59,6,69.13125,0.51,0.5264,0.5162,58,0.945649861731546,Kerry,G.W. Bush,0
1189,2005,Wisconsin,91,11,27.8,27,9.4,33,63001,,,,,3.42,10.2,1.37,5.5,69.25,,,,,,,,
1190,2006,Wisconsin,91,11,27.8,27,9.4,33,60771,,,,,2.54,11,9.52,5.2,69.36875,,,,,,,,
1191,2007,Wisconsin,91,11,27.8,27,9.4,33,58436,,,,,4.08,10.8,9.81,5.5,69.4875,,,,,,,,
1192,2008,Wisconsin,91,11,27.8,27,9.4,33,58682,760.4,239.7,0,0,0.09,10.4,-40.54,5.2,69.725,0.49,0.4644,0.2397,51,0.921923100762381,Obama,McCain,0
1193,2009,Wisconsin,91,11,27.8,27,9.4,33,56731,,,,,2.72,12.4,43.89,7.7,69.9625,,,,,,,,
1194,2010,Wisconsin,91,11,27.8,27,9.4,33,56862,,,,,1.5,13.2,16.91,10.1,70.2,,,,,,,,
1195,2011,Wisconsin,91,11,27.8,27,9.4,33,56775,,,,,2.96,13.1,-1.8,8.8,,,,,,,,,
1196,2012,Wisconsin,91,11,27.8,27,9.4,33,58243,737.1,458.7,70.5,143.3,1.74,13.2,15.91,7.9,,0.51,0.5563,0.396,58,0.942334447743838,Obama,Romney,0
1197,2013,Wisconsin,91,11,27.8,27,9.4,33,54520,,,,,1.5,13.5,38.32,7.8,,,,,,,,,
1198,2014,Wisconsin,91,11,27.8,27,9.4,33,60198,,,,,0.76,13.2,13.4,6.4,,,,,,,,,
1199,2015,Wisconsin,91,11,27.8,27,9.4,33,57347,,,,,0.73,12.1,5.73,5.4,,,,,,,,,
1200,1992,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,2.9,,15.45,7.2,,,,,,,,,
1201,1993,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,2.75,,14.75,6.5,,,,,,,,,
1202,1994,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,2.67,,-3.2,6.6,,,,,,,,,
1203,1995,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,2.54,,39.92,6,,,,,,,,,
1204,1996,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,3.32,,22.71,6,,,,,,,,,
1205,1997,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,1.7,,21.64,6.4,,,,,,,,,
1206,1998,Wyoming,92.3,3,25.7,40,8.6,40,,,,,,1.61,,39.63,5.7,,,,,,,,,
