,year,state,hs_grad,rank_a,bachelors,rank_b,adv_degree,rank_c,avg_income,dem_name,rep_name,dem_spend,rep_spend,dem_pac,rep_pac,inflation_rate,poverty_rate,stock_change,unemployment_rate,perc_urban,rep_sen,rep_house,campaign_fund,rep_legis,rep_win,stateGDP
742,2014,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,67622.0,,,,,,,0.76,11.1,13.4,7.5,,,,,,,
743,2015,New Jersey,88.6,26.0,36.8,5.0,14.0,7.0,70728.0,,,,,,,0.73,10.8,5.73,7.0,,,,,,,
744,1992,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,2.9,,15.45,7.9,,,,,,,
745,1993,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,2.75,,14.75,7.4,,,,,,,
746,1994,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,2.67,,-3.2,7.2,,,,,,,
747,1995,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,2.54,,39.92,6.8,,,,,,,
748,1996,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,3.32,,22.71,7.7,,,,,,,
749,1997,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,1.7,,21.64,7.3,,,,,,,
750,1998,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,1.61,,39.63,6.6,,,,,,,
751,1999,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,,,,,,,,2.68,,85.59,6.3,,,,,,,
752,2000,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,45974.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,18.0,-39.29,5.4,75.0,0.55,0.5195,0.6079,42.0,0.0,0.844768976159592
753,2001,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,48448.0,,,,,,,1.55,17.7,-21.05,5.3,75.3,,,,,,
754,2002,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,46902.0,,,,,,,2.38,18.9,-31.53,5.6,75.6,,,,,,
755,2003,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,51466.0,,,,,,,1.88,18.6,50.01,6.0,75.9,,,,,,
756,2004,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,49006.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,19.3,8.59,6.1,76.05,0.51,0.5264,0.5162,40.0,1.0,0.884024675600936
757,2005,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,48785.0,,,,,,,3.42,18.5,1.37,5.7,76.2,,,,,,
758,2006,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,52569.0,,,,,,,2.54,18.5,9.52,4.4,76.35,,,,,,
759,2007,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,48052.0,,,,,,,4.08,18.1,9.81,4.0,76.5,,,,,,
760,2008,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,49869.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,17.1,-40.54,4.1,76.8,0.49,0.4644,0.2397,41.0,0.0,0.8513667072994359
761,2009,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,50853.0,,,,,,,2.72,18.0,43.89,6.5,77.1,,,,,,
762,2010,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,45856.0,,,,,,,1.5,20.4,16.91,8.1,77.4,,,,,,
763,2011,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,46448.0,,,,,,,2.96,21.5,-1.8,7.9,,,,,,,
764,2012,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,44402.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,20.8,15.91,7.7,,0.51,0.5563,0.396,43.0,0.0,0.832173931100359
765,2013,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,42336.0,,,,,,,1.5,21.9,38.32,7.3,,,,,,,
766,2014,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,48388.0,,,,,,,0.76,21.3,13.4,7.1,,,,,,,
767,2015,New Mexico,84.2,45.0,26.3,36.0,11.5,15.0,46684.0,,,,,,,0.73,20.4,5.73,6.7,,,,,,,
768,1992,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,2.9,,15.45,9.0,,,,,,,
769,1993,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,2.75,,14.75,9.3,,,,,,,
770,1994,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,2.67,,-3.2,8.4,,,,,,,
771,1995,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,2.54,,39.92,7.0,,,,,,,
772,1996,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,3.32,,22.71,6.9,,,,,,,
773,1997,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,1.7,,21.64,7.3,,,,,,,
774,1998,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,1.61,,39.63,6.7,,,,,,,
775,1999,New York,85.6,37.0,34.2,9.0,14.8,5.0,,,,,,,,2.68,,85.59,5.9,,,,,,,
776,2000,New York,85.6,37.0,34.2,9.0,14.8,5.0,58451.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,13.1,-39.29,5.3,87.5,0.55,0.5195,0.6079,41.0,0.0,1.20380641409849
777,2001,New York,85.6,37.0,34.2,9.0,14.8,5.0,57342.0,,,,,,,1.55,13.4,-21.05,4.8,87.55,,,,,,
778,2002,New York,85.6,37.0,34.2,9.0,14.8,5.0,57167.0,,,,,,,2.38,13.1,-31.53,6.8,87.6,,,,,,
779,2003,New York,85.6,37.0,34.2,9.0,14.8,5.0,58084.0,,,,,,,1.88,13.5,50.01,7.0,87.65,,,,,,
780,2004,New York,85.6,37.0,34.2,9.0,14.8,5.0,59361.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,14.2,8.59,7.1,87.675,0.51,0.5264,0.5162,40.0,0.0,1.1967453733248201
781,2005,New York,85.6,37.0,34.2,9.0,14.8,5.0,58772.0,,,,,,,3.42,13.8,1.37,5.7,87.7,,,,,,
782,2006,New York,85.6,37.0,34.2,9.0,14.8,5.0,58007.0,,,,,,,2.54,14.2,9.52,5.1,87.725,,,,,,
783,2007,New York,85.6,37.0,34.2,9.0,14.8,5.0,57592.0,,,,,,,4.08,13.7,9.81,5.0,87.75,,,,,,
784,2008,New York,85.6,37.0,34.2,9.0,14.8,5.0,57513.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,13.6,-40.54,5.5,87.8,0.49,0.4644,0.2397,35.0,0.0,1.20931385715171
785,2009,New York,85.6,37.0,34.2,9.0,14.8,5.0,56089.0,,,,,,,2.72,14.2,43.89,7.8,87.85,,,,,,
786,2010,New York,85.6,37.0,34.2,9.0,14.8,5.0,55309.0,,,,,,,1.5,14.9,16.91,9.6,87.9,,,,,,
787,2011,New York,85.6,37.0,34.2,9.0,14.8,5.0,51000.0,,,,,,,2.96,16.0,-1.8,9.0,,,,,,,
788,2012,New York,85.6,37.0,34.2,9.0,14.8,5.0,56751.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,15.9,15.91,9.2,,0.51,0.5563,0.396,39.0,0.0,1.30464937599934
789,2013,New York,85.6,37.0,34.2,9.0,14.8,5.0,52665.0,,,,,,,1.5,16.0,38.32,9.1,,,,,,,
790,2014,New York,85.6,37.0,34.2,9.0,14.8,5.0,56290.0,,,,,,,0.76,15.9,13.4,7.4,,,,,,,
791,2015,New York,85.6,37.0,34.2,9.0,14.8,5.0,60017.0,,,,,,,0.73,15.4,5.73,6.4,,,,,,,
792,1992,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,2.9,,15.45,6.7,,,,,,,
793,1993,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,2.75,,14.75,6.3,,,,,,,
794,1994,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,2.67,,-3.2,5.1,,,,,,,
795,1995,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,2.54,,39.92,4.5,,,,,,,
796,1996,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,3.32,,22.71,5.4,,,,,,,
797,1997,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,1.7,,21.64,4.5,,,,,,,
798,1998,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,1.61,,39.63,4.2,,,,,,,
799,1999,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,,,,,,,,2.68,,85.59,3.5,,,,,,,
800,2000,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,52966.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,13.1,-39.29,3.7,60.2,0.55,0.5195,0.6079,41.0,1.0,0.943619448047591
801,2001,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,49894.0,,,,,,,1.55,14.1,-21.05,4.9,60.9375,,,,,,
802,2002,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,49807.0,,,,,,,2.38,14.2,-31.53,7.4,61.675,,,,,,
803,2003,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,52346.0,,,,,,,1.88,14.0,50.01,6.9,62.4125,,,,,,
804,2004,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,52918.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,15.2,8.59,6.3,62.78125,0.51,0.5264,0.5162,49.0,1.0,0.93312061263561
805,2005,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,48503.0,,,,,,,3.42,15.1,1.37,5.7,63.15,,,,,,
806,2006,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,51570.0,,,,,,,2.54,14.7,9.52,4.8,63.51875,,,,,,
807,2007,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,48997.0,,,,,,,4.08,14.3,9.81,5.1,63.8875,,,,,,
808,2008,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,47995.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,14.6,-40.54,5.3,64.625,0.49,0.4644,0.2397,42.0,0.0,0.941447490754323
809,2009,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,49384.0,,,,,,,2.72,16.3,43.89,10.2,65.3625,,,,,,
810,2010,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,49378.0,,,,,,,1.5,17.5,16.91,12.0,66.1,,,,,,
811,2011,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,44446.0,,,,,,,2.96,17.9,-1.8,10.9,,,,,,,
812,2012,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,43434.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,18.0,15.91,10.0,,0.51,0.5563,0.396,58.0,0.0,0.8857486969703259
813,2013,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,48840.0,,,,,,,1.5,17.9,38.32,9.6,,,,,,,
814,2014,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,48490.0,,,,,,,0.76,17.2,13.4,6.9,,,,,,,
815,2015,North Carolina,85.8,36.0,28.4,25.0,9.9,28.0,52559.0,,,,,,,0.73,16.4,5.73,6.1,,,,,,,
816,1992,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,2.9,,15.45,5.6,,,,,,,
817,1993,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,2.75,,14.75,5.4,,,,,,,
818,1994,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,2.67,,-3.2,4.9,,,,,,,
819,1995,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,2.54,,39.92,4.5,,,,,,,
820,1996,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,3.32,,22.71,3.9,,,,,,,
821,1997,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,1.7,,21.64,3.7,,,,,,,
822,1998,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,1.61,,39.63,3.3,,,,,,,
823,1999,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,,,,,,,,2.68,,85.59,4.2,,,,,,,
824,2000,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,49678.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,11.6,-39.29,4.0,55.9,0.55,0.5195,0.6079,65.0,1.0,0.7842510175783871
825,2001,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,49463.0,,,,,,,1.55,12.1,-21.05,3.6,56.4,,,,,,
826,2002,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,53990.0,,,,,,,2.38,12.5,-31.53,4.4,56.9,,,,,,
827,2003,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,51021.0,,,,,,,1.88,11.7,50.01,4.8,57.4,,,,,,
828,2004,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,53089.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,12.1,8.59,4.4,57.65,0.51,0.5264,0.5162,69.0,1.0,0.8529887258030211
829,2005,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,50027.0,,,,,,,3.42,11.2,1.37,4.3,57.9,,,,,,
830,2006,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,55946.0,,,,,,,2.54,11.4,9.52,4.0,58.15,,,,,,
831,2007,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,56645.0,,,,,,,4.08,12.1,9.81,3.9,58.4,,,,,,
832,2008,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,57351.0,Obama,McCain,760.4,239.7,0.0,0.0,0.09,12.0,-40.54,3.8,58.9,0.49,0.4644,0.2397,62.0,1.0,0.9995454639366959
833,2009,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,57469.0,,,,,,,2.72,11.7,43.89,4.9,59.4,,,,,,
834,2010,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,61562.0,,,,,,,1.5,13.0,16.91,4.8,59.9,,,,,,
835,2011,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,59649.0,,,,,,,2.96,12.2,-1.8,4.4,,,,,,,
836,2012,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,55745.0,Obama,Romney,737.1,458.7,70.5,143.3,1.74,11.2,15.91,3.9,,0.51,0.5563,0.396,74.0,1.0,1.41387544905206
837,2013,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,62347.0,,,,,,,1.5,11.8,38.32,3.8,,,,,,,
838,2014,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,62944.0,,,,,,,0.76,11.511,13.4,3.5,,,,,,,
839,2015,North Dakota,91.7,7.0,27.7,28.0,7.6,48.0,59406.0,,,,,,,0.73,11.0,5.73,3.3,,,,,,,
840,1992,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,2.9,,15.45,8.1,,,,,,,
841,1993,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,2.75,,14.75,8.3,,,,,,,
842,1994,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,2.67,,-3.2,7.4,,,,,,,
843,1995,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,2.54,,39.92,5.3,,,,,,,
844,1996,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,3.32,,22.71,6.2,,,,,,,
845,1997,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,1.7,,21.64,6.0,,,,,,,
846,1998,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,1.61,,39.63,5.2,,,,,,,
847,1999,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,,,,,,,,2.68,,85.59,4.9,,,,,,,
848,2000,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,57995.0,Gore,G.W. Bush,120.3,186.5,0.0,0.0,3.39,11.1,-39.29,4.8,77.4,0.55,0.5195,0.6079,61.0,1.0,0.9544661627230849
849,2001,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,58323.0,,,,,,,1.55,11.0,-21.05,4.5,77.4625,,,,,,
850,2002,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,58145.0,,,,,,,2.38,11.9,-31.53,6.4,77.525,,,,,,
851,2003,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,56010.0,,,,,,,1.88,12.1,50.01,6.8,77.5875,,,,,,
852,2004,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,55620.0,Kerry,G.W. Bush,332.7,355.0,0.0,0.0,3.26,12.5,8.59,6.9,77.61875,0.51,0.5264,0.5162,64.0,1.0,0.9452031482663259
853,2005,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,55942.0,,,,,,,3.42,13.0,1.37,6.8,77.65,,,,,,
854,2006,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,58190.0,,,,,,,2.54,13.3,9.52,5.9,77.68125,,,,,,
855,2007,Ohio,89.1,25.0,26.1,37.0,9.7,30.0,53567.0,,,,,,,4.08,13.1,9.81,6.2,77.7125,,,,,,
